2025/08/08 10:42:53 [alert] 10436#952: OpenEvent("ngx_master_2596") failed (2: The system cannot find the file specified)
2025/08/08 11:42:31 [error] 15332#5008: *1593 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/"
2025/08/08 11:42:31 [error] 15332#5008: *1605 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/"
2025/10/21 09:09:12 [crit] 18352#21872: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:12 [crit] 18352#21872: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:28 [crit] 18352#21872: *44 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:28 [crit] 18352#21872: *44 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:28 [crit] 18352#21872: *46 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:09:28 [crit] 18352#21872: *46 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/21 09:14:58 [alert] 13112#2372: OpenEvent("ngx_master_15632") failed (2: The system cannot find the file specified)
2025/10/23 21:15:35 [crit] 16412#17088: *264 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/23 21:15:35 [crit] 16412#17088: *264 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/23 21:15:36 [crit] 16412#17088: *266 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/23 21:15:36 [crit] 16412#17088: *266 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/26 16:18:35 [crit] 11592#9908: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/26 16:18:35 [crit] 11592#9908: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/26 16:18:36 [crit] 11592#9908: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/26 16:18:36 [crit] 11592#9908: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 09:10:06 [crit] 11592#9908: *567 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 09:10:06 [crit] 11592#9908: *567 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 09:10:06 [crit] 11592#9908: *569 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 09:10:06 [crit] 11592#9908: *569 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 14:46:00 [crit] 11592#9908: *4158 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 14:46:00 [crit] 11592#9908: *4158 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 14:46:02 [crit] 11592#9908: *4160 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 14:46:02 [crit] 11592#9908: *4160 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 17:51:00 [error] 11592#9908: *8105 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/templates?context=edit&per_page=100&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1475&action=edit"
2025/10/27 17:51:00 [error] 11592#9908: *8109 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "OPTIONS /wp-json/wp/v2/voiture?_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1475&action=edit"
2025/10/27 19:49:36 [error] 11592#9908: *16010 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "OPTIONS /wp-json/wp/v2/voiture?_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10014", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1478&action=edit"
2025/10/27 19:49:41 [error] 11592#9908: *16059 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10015", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/edit.php?post_type=voiture"
2025/10/27 19:49:43 [error] 11592#9908: *16061 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "hotelbooking.local", referrer: "http://hotelbooking.local/wp-admin/post.php?post=1402&action=edit"
2025/10/27 20:14:51 [crit] 11592#9908: *16527 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:14:51 [crit] 11592#9908: *16527 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:14:52 [crit] 11592#9908: *16529 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:14:52 [crit] 11592#9908: *16529 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:25:17 [crit] 11592#9908: *16649 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:25:17 [crit] 11592#9908: *16649 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:25:18 [crit] 11592#9908: *16651 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/27 20:25:18 [crit] 11592#9908: *16651 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/nos-occasions/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/nos-occasions/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/29 09:29:12 [crit] 2452#3652: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/29 09:29:12 [crit] 2452#3652: *15 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/29 09:29:13 [crit] 2452#3652: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/29 09:29:13 [crit] 2452#3652: *17 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/ HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/29 12:35:21 [crit] 2452#3652: *6076 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
2025/10/29 12:35:21 [crit] 2452#3652: *6076 GetFileAttributesEx() "C:/Users/marmotte/Local Sites/hotelbooking/app/public/hotelbooking.local"/prestations-atelier/"" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /hotelbooking.local%22/prestations-atelier/%22 HTTP/1.1", host: "hotelbooking.local", referrer: "http://hotelbooking.local/"
